chrom	start	end	type
chr8	78572386	79620962	fold0
chr4	61445777	62494353	fold0
chr1	92834578	93883154	fold0
chr4	84360395	85408971	fold0
chr1	118945441	119994017	fold0
chr7	44846525	45895101	fold0
chr1	108373246	109421822	fold0
chr3	197321042	198369618	fold0
chr8	66525001	67573577	fold0
chr1	89835025	90883601	fold0
chr8	76752985	77801561	fold0
chr3	191715320	192763896	fold0
chr8	71835685	72884261	fold0
chr19	34725244	35773820	fold0
chr1	117519424	118568000	fold0
chr4	77918732	78967308	fold0
chr10	66530671	67579247	fold0
chr2	153650307	154698883	fold0
chr8	81424420	82472996	fold0
chr4	81114977	82163553	fold0
chr1	110831896	111880472	fold0
chr4	83278589	84327165	fold0
chr1	106553845	107602421	fold0
chr4	81065804	82114380	fold0
chr2	149667294	150715870	fold0
chr4	105799823	106848399	fold0
chr1	70018306	71066882	fold0
chr2	165156789	166205365	fold0
chr2	141455403	142503979	fold0
chr2	154977978	156026554	fold0
chr1	79312003	80360579	fold0
chr2	159944451	160993027	fold0
chr6	80446874	81495450	fold0
chr6	82708832	83757408	fold0
chr1	88556527	89605103	fold0
chr8	63722140	64770716	fold0
chr7	16409218	17457794	fold0
chr1	105865423	106913999	fold0
chr7	25899607	26948183	fold0
chr3	194518181	195566757	fold0
chr2	175679811	176728387	fold0
chr2	151535868	152584444	fold0
chr11	18804284	19852860	fold0
chr19	30053809	31102385	fold0
chr1	69329884	70378460	fold0
chr10	7225460	8274036	fold0
chr4	59773895	60822471	fold0
chr3	185224484	186273060	fold0
chr1	92490367	93538943	fold0
chr7	15819142	16867718	fold0
chr2	159010164	160058740	fold0
chr8	72671626	73720202	fold0
chr4	98325527	99374103	fold0
chr1	114913255	115961831	fold0
chr19	35512012	36560588	fold0
chr1	98833684	99882260	fold0
chr2	188759829	189808405	fold0
chr1	90769312	91817888	fold0
chr1	115847542	116896118	fold0
chr3	196681793	197730369	fold0
chr10	64416232	65464808	fold0
chr3	189699227	190747803	fold0
chr19	43330519	44379095	fold0
chr4	64740368	65788944	fold0
chr2	175728984	176777560	fold0
chr1	73853800	74902376	fold0
chr2	145635108	146683684	fold0
chr4	69460976	70509552	fold0
chr4	97440413	98488989	fold0
chr1	108864976	109913552	fold0
chr10	70218646	71267222	fold0
chr4	116421191	117469767	fold0
chr7	53205935	54254511	fold0
chr7	29390890	30439466	fold0
chr7	4190655	5239231	fold0
chr2	155568054	156616630	fold0
chr11	20476166	21524742	fold0
chr2	146225184	147273760	fold0
chr3	187043885	188092461	fold0
chr2	193382091	194430667	fold0
chr3	193878932	194927508	fold0
chr4	109340279	110388855	fold0
chr8	67410115	68458691	fold0
chr2	158567607	159616183	fold0
chr1	77640121	78688697	fold0
chr1	81672307	82720883	fold0
chr1	110733550	111782126	fold0
chr4	74771660	75820236	fold0
chr4	113864195	114912771	fold0
chr7	3403887	4452463	fold0
chr2	181777263	182825839	fold0
chr10	65055481	66104057	fold0
chr1	106209634	107258210	fold0
chr4	97145375	98193951	fold0
chr4	103685384	104733960	fold0
chr1	77443429	78492005	fold0
chr4	64051946	65100522	fold0
chr1	111372799	112421375	fold0
chr1	83491708	84540284	fold0
chr4	112389005	113437581	fold0
chr1	90277582	91326158	fold0
chr2	161124603	162173179	fold0
chr2	191316825	192365401	fold0
chr2	147454509	148503085	fold0
chr7	4879077	5927653	fold0
chr3	190043438	191092014	fold0
chr1	95293228	96341804	fold0
chr19	32168248	33216824	fold0
chr11	57677280	58725856	fold0
chr19	31037269	32085845	fold0
chr2	141947133	142995709	fold0
chr6	76562207	77610783	fold0
chr7	18572830	19621406	fold0
chr2	181531398	182579974	fold0
chr3	187486442	188535018	fold0
chr1	73263724	74312300	fold0
chr19	31971556	33020132	fold0
chr8	78523213	79571789	fold0
chr2	159501894	160550470	fold0
chr1	103505119	104553695	fold0
chr3	190289303	191337879	fold0
chr7	44403968	45452544	fold0
chr4	89376041	90424617	fold0
chr2	167713785	168762361	fold0
chr4	66953153	68001729	fold0
chr2	145880973	146929549	fold0
chr4	85245509	86294085	fold0
chr15	25789560	26838136	fold0
chr1	75476509	76525085	fold0
chr1	114126487	115175063	fold0
chr11	57726453	58775029	fold0
chr17	27936013	28984589	fold0
chr7	3059676	4108252	fold0
chr2	162550620	163599196	fold0
chr19	49919701	50968277	fold0
chr4	95424320	96472896	fold0
chr3	196288409	197336985	fold0
chr4	108258473	109307049	fold0
chr1	83688400	84736976	fold0
chr4	107815916	108864492	fold0
chr2	164025810	165074386	fold0
chr4	72608048	73656624	fold0
chr4	95916050	96964626	fold0
chr1	84425995	85474571	fold0
chr7	43568027	44616603	fold0
chr4	96456953	97505529	fold0
chr1	90523447	91572023	fold0
chr10	14109680	15158256	fold0
chr3	185126138	186174714	fold0
chr19	43674730	44723306	fold0
chr1	113880622	114929198	fold0
chr1	87474721	88523297	fold0
chr10	62252620	63301196	fold0
chr1	113241373	114289949	fold0
chr1	76951699	78000275	fold0
chr4	112536524	113585100	fold0
chr4	115732769	116781345	fold0
chr7	16999294	18047870	fold0
chr7	16458391	17506967	fold0
chr2	145045032	146093608	fold0
chr4	69657668	70706244	fold0
chr2	140373597	141422173	fold0
chr1	118257019	119305595	fold0
chr19	31922383	32970959	fold0
chr1	106750537	107799113	fold0
chr2	153453615	154502191	fold0
chr19	38806603	39855179	fold0
chr2	170811684	171860260	fold0
chr2	130233731	131282307	fold0
chr19	38954122	40002698	fold0
chr1	107488132	108536708	fold0
chr2	168353034	169401610	fold0
chr4	83868665	84917241	fold0
chr19	38904949	39953525	fold0
chr1	92539540	93588116	fold0
chr4	110618777	111667353	fold0
chr7	4633212	5681788	fold0
chr11	23623238	24671814	fold0
chr4	89720252	90768828	fold0
chr1	91801945	92850521	fold0
chr2	169434840	170483416	fold0
chr6	80545220	81593796	fold0
chr1	91998637	93047213	fold0
chr4	107865089	108913665	fold0
chr7	14196433	15245009	fold0
chr4	104029595	105078171	fold0
chr4	64346984	65395560	fold0
chr4	62920967	63969543	fold0
chr2	146864433	147913009	fold0
chr3	192305396	193353972	fold0
chr4	76689407	77737983	fold0
chr10	11208473	12257049	fold0
chr2	186399525	187448101	fold0
chr3	184241024	185289600	fold0
chr8	65541541	66590117	fold0
chr3	185912906	186961482	fold0
chr7	3010503	4059079	fold0
chr4	75902639	76951215	fold0
chr2	140619462	141668038	fold0
chr19	33938476	34987052	fold0
chr1	101685718	102734294	fold0
chr1	76558315	77606891	fold0
chr2	167025363	168073939	fold0
chr4	74820833	75869409	fold0
chr4	80770766	81819342	fold0
chr2	162353928	163402504	fold0
chr6	75283709	76332285	fold0
chr1	90474274	91522850	fold0
chr4	113175773	114224349	fold0
chr6	80741912	81790488	fold0
chr2	143717361	144765937	fold0
chr1	69231538	70280114	fold0
chr4	108848549	109897125	fold0
chr3	192256223	193304799	fold0
chr16	567476	1616052	fold0
chr7	1682832	2731408	fold0
chr4	111356372	112404948	fold0
chr19	51247372	52295948	fold0
chr8	72720799	73769375	fold0
chr3	192993818	194042394	fold0
chr19	46674283	47722859	fold0
chr4	93260708	94309284	fold0
chr2	178482672	179531248	fold0
chr1	96915937	97964513	fold0
chr1	104586925	105635501	fold0
chr19	23531317	24579893	fold0
chr22	30364804	31413380	fold0
chr4	115191866	116240442	fold0
chr1	114274006	115322582	fold0
chr11	20820377	21868953	fold0
chr1	110586031	111634607	fold0
chr4	90113636	91162212	fold0
chr2	183645837	184694413	fold0
chr6	78824165	79872741	fold0
chr7	14491471	15540047	fold0
chr2	166582806	167631382	fold0
chr8	81178555	82227131	fold0
chr8	66623347	67671923	fold0
chr2	175925676	176974252	fold0
chr3	191321936	192370512	fold0
chr4	91637999	92686575	fold0
chr1	89195776	90244352	fold0
chr8	69819592	70868168	fold0
chr19	43379692	44428268	fold0
chr3	195501641	196550217	fold0
chr1	110290993	111339569	fold0
chr1	76312450	77361026	fold0
chr8	15398817	16447393	fold0
chr1	98932030	99980606	fold0
chr1	111471145	112519721	fold0
chr3	187289750	188338326	fold0
chr8	77048023	78096599	fold0
chr1	72329437	73378013	fold0
chr1	75722374	76770950	fold0
chr10	56794417	57842993	fold0
chr11	19738571	20787147	fold0
chr19	48100300	49148876	fold0
chr2	177155001	178203577	fold0
chr10	11798549	12847125	fold0
chr2	155518881	156567457	fold0
chr8	15743028	16791604	fold0
chr19	30643885	31692461	fold0
chr2	182072301	183120877	fold0
chr7	22900054	23948630	fold0
chr8	79900057	80948633	fold0
chr1	96817591	97866167	fold0
chr2	147602028	148650604	fold0
chr1	73411243	74459819	fold0
chr4	65330444	66379020	fold0
chr8	81129382	82177958	fold0
chr11	21656318	22704894	fold0
chr4	116667056	117715632	fold0
chr2	148978872	150027448	fold0
chr19	33200881	34249457	fold0
chr19	46330072	47378648	fold0
chr1	114519871	115568447	fold0
chr2	183842529	184891105	fold0
chr6	82118756	83167332	fold0
chr4	71034512	72083088	fold0
chr4	90556193	91604769	fold0
chr1	83393362	84441938	fold0
chr4	108209300	109257876	fold0
chr10	54729151	55777727	fold0
chr7	19261252	20309828	fold0
chr8	74097643	75146219	fold0
chr7	15573277	16621853	fold0
chr6	76808072	77856648	fold0
chr1	116044234	117092810	fold0
chr1	114224833	115273409	fold0
chr4	96063569	97112145	fold0
chr2	153846999	154895575	fold0
chr19	51640756	52689332	fold0
chr1	76214104	77262680	fold0
chr19	40724350	41772926	fold0
chr2	175581465	176630041	fold0
chr19	49772182	50820758	fold0
chr1	82803286	83851862	fold0
chr17	27444283	28492859	fold0
chr2	150404889	151453465	fold0
chr10	64219540	65268116	fold0
chr4	94785071	95833647	fold0
chr10	9979148	11027724	fold0
chr1	68149732	69198308	fold0
chr2	191464344	192512920	fold0
chr2	152519328	153567904	fold0
chr16	1305071	2353647	fold0
chr4	99702371	100750947	fold0
chr2	178581018	179629594	fold0
chr19	44559844	45608420	fold0
chr19	41363599	42412175	fold0
chr4	88441754	89490330	fold0
chr10	64022848	65071424	fold0
chr4	88392581	89441157	fold0
chr10	59695624	60744200	fold0
chr4	66264731	67313307	fold0
chr2	166681152	167729728	fold0
chr1	80590501	81639077	fold0
chr10	48673709	49722285	fold0
chr2	160780392	161828968	fold0
chr4	61789988	62838564	fold0
chr4	114798482	115847058	fold0
chr8	70852225	71900801	fold0
chr2	163534080	164582656	fold0
chr1	98981203	100029779	fold0
chr1	85261936	86310512	fold0
chr7	47993597	49042173	fold0
chr4	92867324	93915900	fold0
chr8	78424867	79473443	fold0
chr7	20687269	21735845	fold0
chr1	98440300	99488876	fold0
chr16	26573	1075149	fold0
chr3	192502088	193550664	fold0
chr7	13655530	14704106	fold0
chr10	8946515	9995091	fold0
chr8	13333551	14382127	fold0
chr2	148831353	149879929	fold0
chr7	19752982	20801558	fold0
chr2	185612757	186661333	fold0
chr7	24375244	25423820	fold0
chr6	73021751	74070327	fold0
chr7	45879158	46927734	fold0
chr2	176810790	177859366	fold0
chr2	166484460	167533036	fold0
chr11	19246841	20295417	fold0
chr4	67936613	68985189	fold0
chr22	30020593	31069169	fold0
chr1	93473827	94522403	fold0
chr1	106898056	107946632	fold0
chr8	65246503	66295079	fold0
chr4	70296917	71345493	fold0
chr7	54435260	55483836	fold0
chr2	164566713	165615289	fold0
chr1	108569938	109618514	fold0
chr4	115093520	116142096	fold0
chr19	39495025	40543601	fold0
chr8	77834791	78883367	fold0
chr1	98882857	99931433	fold0
chr8	70409668	71458244	fold0
chr2	186301179	187349755	fold0
chr4	67641575	68690151	fold0
chr10	60580738	61629314	fold0
chr1	112700470	113749046	fold0
chr19	44018941	45067517	fold0
chr8	80293441	81342017	fold0
chr19	47067667	48116243	fold0
chr3	185322830	186371406	fold0
chr2	181088841	182137417	fold0
chr2	146766087	147814663	fold0
chr2	157830012	158878588	fold0
chr4	103734557	104783133	fold0
chr2	142733901	143782477	fold0
chr2	171844317	172892893	fold0
chr4	78951365	79999941	fold0
chr2	190185846	191234422	fold0
chr6	75037844	76086420	fold0
chr6	73365962	74414538	fold0
chr1	92982097	94030673	fold0
chr4	89425214	90473790	fold0
chr8	71688166	72736742	fold0
chr4	78705500	79754076	fold0
chr10	58072915	59121491	fold0
chr6	73316789	74365365	fold0
chr19	43822249	44870825	fold0
chr8	74441854	75490430	fold0
chr10	8356439	9405015	fold0
chr4	92080556	93129132	fold0
chr4	110422085	111470661	fold0
chr19	45002401	46050977	fold0
chr2	152224290	153272866	fold0
chr8	65590714	66639290	fold0
chr2	193185399	194233975	fold0
chr19	35610358	36658934	fold0
chr8	13677762	14726338	fold0
chr8	14513703	15562279	fold0
chr3	191076071	192124647	fold0
chr3	191371109	192419685	fold0
chr2	175089735	176138311	fold0
chr4	90408674	91457250	fold0
chr1	91949464	92998040	fold0
chr19	41707810	42756386	fold0
chr2	150159024	151207600	fold0
chr7	49812998	50861574	fold0
chr8	16480623	17529199	fold0
chr6	83741465	84790041	fold0
chr8	84128935	85177511	fold0
chr4	100390793	101439369	fold0
chr4	111651410	112699986	fold0
chr1	99177895	100226471	fold0
chr1	86147050	87195626	fold0
chr10	59498932	60547508	fold0
chr3	189207497	190256073	fold0
chr2	158223396	159271972	fold0
chr1	93719692	94768268	fold0
chr7	30866080	31914656	fold0
chr19	31430653	32479229	fold0
chr7	19457944	20506520	fold0
chr2	147356163	148404739	fold0
chr19	48641203	49689779	fold0
chr2	144749994	145798570	fold0
chr1	113093854	114142430	fold0
chr4	108307646	109356222	fold0
chr4	101620118	102668694	fold0
chr2	158665953	159714529	fold0
chr2	167517093	168565669	fold0
chr4	70198571	71247147	fold0
chr8	82211188	83259764	fold0
chr4	68379170	69427746	fold0
chr3	186945539	187994115	fold0
chr19	47706916	48755492	fold0
chr10	66579844	67628420	fold0
chr6	72923405	73971981	fold0
chr2	186645390	187693966	fold0
chr1	79557868	80606444	fold0
chr8	69131170	70179746	fold0
chr10	69776089	70824665	fold0
chr2	180252900	181301476	fold0
chr7	27522316	28570892	fold0
chr2	140865327	141913903	fold0
chr1	104046022	105094598	fold0
chr3	194714873	195763449	fold0
chr1	75919066	76967642	fold0
chr2	183547491	184596067	fold0
chr4	75115871	76164447	fold0
chr10	59793970	60842546	fold0
chr8	75376141	76424717	fold0
chr6	74300249	75348825	fold0
chr16	1108379	2156955	fold0
chr1	71739361	72787937	fold0
chr2	186792909	187841485	fold0
chr1	112208740	113257316	fold0
chr4	92818151	93866727	fold0
chr1	77000872	78049448	fold0
chr8	81227728	82276304	fold0
chr8	12645129	13693705	fold0
chr11	19296014	20344590	fold0
chr8	80244268	81292844	fold0
chr2	184481778	185530354	fold0
chr2	145290897	146339473	fold0
chr1	77148391	78196967	fold0
chr3	185076965	186125541	fold0
chr4	115339385	116387961	fold0
chr4	76345196	77393772	fold0
chr10	55073362	56121938	fold0
chr8	77343061	78391637	fold0
chr3	191174417	192222993	fold0
chr4	82393475	83442051	fold0
chr11	20230301	21278877	fold0
chr8	75474487	76523063	fold0
chr2	147552855	148601431	fold0
chr1	99374587	100423163	fold0
chr2	181334706	182383282	fold0
chr4	106439072	107487648	fold0
chr4	105652304	106700880	fold0
chr11	22885643	23934219	fold0
chr2	183744183	184792759	fold0
chr1	96473380	97521956	fold0
chr6	83249735	84298311	fold0
chr1	74493049	75541625	fold0
chr1	73165378	74213954	fold0
chr2	160534527	161583103	fold0
chr2	185711103	186759679	fold0
chr1	90080890	91129466	fold0
chr8	81719458	82768034	fold0
chr1	115896715	116945291	fold0
chr2	187284639	188333215	fold0
chr19	38462392	39510968	fold0
chr1	86442088	87490664	fold0
chr10	68104207	69152783	fold0
chr2	183596664	184645240	fold0
chr10	12683663	13732239	fold0
chr7	49124576	50173152	fold0
chr2	168057996	169106572	fold0
chr4	74427449	75476025	fold0
chr3	197173523	198222099	fold0
chr10	9585764	10634340	fold0
chr4	90310328	91358904	fold0
chr1	75033952	76082528	fold0
chr19	48493684	49542260	fold0
chr10	13716296	14764872	fold0
chr1	71690188	72738764	fold0
chr2	166140249	167188825	fold0
chr2	145340070	146388646	fold0
chr1	118699576	119748152	fold0
chr2	159256029	160304605	fold0
chr8	69327862	70376438	fold0
chr1	102128275	103176851	fold0
chr2	154535421	155583997	fold0
chr7	50796458	51845034	fold0
chr11	23524892	24573468	fold0
chr19	38609911	39658487	fold0
chr4	85540547	86589123	fold0
chr6	83102216	84150792	fold0
chr4	71526242	72574818	fold0
chr4	71919626	72968202	fold0
chr19	51542410	52590986	fold0
chr8	80686825	81735401	fold0
chr7	1879524	2928100	fold0
chr2	173368680	174417256	fold0
chr2	187235466	188284042	fold0
chr7	16261699	17310275	fold0
chr19	46084207	47132783	fold0
chr7	3748098	4796674	fold0
chr7	49714652	50763228	fold0
chr7	51484880	52533456	fold0
chr19	34921936	35970512	fold0
chr19	51739102	52787678	fold0
chr2	188071407	189119983	fold0
chr1	84917725	85966301	fold0
chr2	140766981	141815557	fold0
chr19	43625557	44674133	fold0
chr1	101636545	102685121	fold0
chr8	79408327	80456903	fold0
chr2	170516646	171565222	fold0
chr7	50894804	51943380	fold0
chr4	114257579	115306155	fold0
chr7	21129826	22178402	fold0
chr4	61347431	62396007	fold0
chr19	48739549	49788125	fold0
chr7	30472696	31521272	fold0
chr19	39347506	40396082	fold0
chr10	66038941	67087517	fold0
chr8	82407880	83456456	fold0
chr1	113782276	114830852	fold0
chr3	186601328	187649904	fold0
chr1	91310215	92358791	fold0
chr10	54876670	55925246	fold0
chr1	75525682	76574258	fold0
chr2	190726749	191775325	fold0
chr2	155027151	156075727	fold0
chr10	65203000	66251576	fold0
chr7	51632399	52680975	fold0
chr11	57333069	58381645	fold0
chr7	17294332	18342908	fold0
chr4	81262496	82311072	fold0
chr1	90425101	91473677	fold0
chr10	57728704	58777280	fold0
chr8	68737786	69786362	fold0
chr6	76267169	77315745	fold0
chr19	42297886	43346462	fold0
chr17	28919473	29968049	fold0
chr19	39790063	40838639	fold0
chr1	67953040	69001616	fold0
chr2	186006141	187054717	fold0
chr10	9831629	10880205	fold0
chr2	163632426	164681002	fold0
chr2	176958309	178006885	fold0
chr2	171795144	172843720	fold0
chr7	14540644	15589220	fold0
chr19	47854435	48903011	fold0
chr4	116568710	117617286	fold0
chr10	9339899	10388475	fold0
chr1	116486791	117535367	fold0
chr4	101521772	102570348	fold0
chr1	79016965	80065541	fold0
chr2	177597558	178646134	fold0
chr1	102767524	103816100	fold0
chr2	152027598	153076174	fold0
chr4	91293788	92342364	fold0
chr2	184383432	185432008	fold0
chr1	77246737	78295313	fold0
chr2	180498765	181547341	fold0
chr7	18326965	19375541	fold0
chr1	102915043	103963619	fold0
chr19	41511118	42559694	fold0
chr4	97882970	98931546	fold0
chr8	15890547	16939123	fold0
chr2	161567160	162615736	fold0
chr4	108799376	109847952	fold0
chr19	43084654	44133230	fold0
chr4	109094414	110142990	fold0
chr2	182908242	183956818	fold0
chr7	51288188	52336764	fold0
chr1	87523894	88572470	fold0
chr2	169041456	170090032	fold0
chr10	5602751	6651327	fold0
chr22	29823901	30872477	fold0
chr10	60974122	62022698	fold0
chr10	63776983	64825559	fold0
chr8	73015837	74064413	fold0
chr8	74392681	75441257	fold0
chr2	184924335	185972911	fold0
chr2	157190763	158239339	fold0
chr16	272438	1321014	fold0
chr1	87818932	88867508	fold0
chr8	13825281	14873857	fold0
chr11	57873972	58922548	fold0
chr8	82801264	83849840	fold0
chr10	10421705	11470281	fold0
chr3	189109151	190157727	fold0
chr7	45534947	46583523	fold0
chr1	93867211	94915787	fold0
chr3	197370215	198418791	fold0
chr8	82997956	84046532	fold0
chr11	21557972	22606548	fold0
chr2	187382985	188431561	fold0
chr1	80738020	81786596	fold0
chr4	96948683	97997259	fold0
chr2	151388349	152436925	fold0
chr4	66756461	67805037	fold0
chr8	15300471	16349047	fold0
chr2	184678470	185727046	fold0
chr6	73120097	74168673	fold0
chr8	14759568	15808144	fold0
chr8	69573727	70622303	fold0
chr4	70493609	71542185	fold0
chr2	188563137	189611713	fold0
chr2	143914053	144962629	fold0
chr19	46379245	47427821	fold0
chr15	26773020	27821596	fold0
chr4	74525795	75574371	fold0
chr7	52468340	53516916	fold0
chr1	101980756	103029332	fold0
chr7	30325177	31373753	fold0
chr6	78430781	79479357	fold0
chr1	78476062	79524638	fold0
