chrom	start	end	type
chr5	101383339	102431915	fold0
chr2	63515803	64564379	fold0
chr7	37569452	38618028	fold0
chr3	104634679	105683255	fold0
chr11	77574653	78623229	fold0
chr2	61745575	62794151	fold0
chr10	63547787	64596363	fold0
chr2	74579728	75628304	fold0
chr9	83991592	85040168	fold0
chr2	80578834	81627410	fold0
chr7	29701772	30750348	fold0
chr7	23407628	24456204	fold0
chr16	29389340	30437916	fold0
chr7	26849738	27898314	fold0
chr9	79593767	80642343	fold0
chr3	120035136	121083712	fold0
chr7	34963283	36011859	fold0
chr11	13344557	14393133	fold0
chr2	45085281	46133857	fold0
chr6	55531691	56580267	fold0
chr2	79251163	80299739	fold0
chr2	49609197	50657773	fold0
chr7	58010762	59059338	fold0
chr3	138020054	139068630	fold0
chr3	120674385	121722961	fold0
chr8	37244089	38292665	fold0
chr11	11328464	12377040	fold0
chr6	60921080	61969656	fold0
chr7	28619966	29668542	fold0
chr10	68555128	69603704	fold0
chr10	64826285	65874861	fold0
chr16	23193542	24242118	fold0
chr3	122788824	123837400	fold0
chr3	103061143	104109719	fold0
chr2	43855956	44904532	fold0
chr7	45908701	46957277	fold0
chr3	136053134	137101710	fold0
chr6	60478523	61527099	fold0
chr3	133053581	134102157	fold0
chr3	144215852	145264428	fold0
chr11	5771915	6820491	fold0
chr5	98777170	99825746	fold0
chr3	155623988	156672564	fold0
chr3	157590908	158639484	fold0
chr10	65908091	66956667	fold0
chr3	135020501	136069077	fold0
chr3	128099508	129148084	fold0
chr9	79495421	80543997	fold0
chr16	21324968	22373544	fold0
chr3	101684299	102732875	fold0
chr6	54990788	56039364	fold0
chr16	26389787	27438363	fold0
chr7	44187646	45236222	fold0
chr2	60614596	61663172	fold0
chr2	44396859	45445435	fold0
chr5	100203187	101251763	fold0
chr6	63133865	64182441	fold0
chr5	97695364	98743940	fold0
chr3	15728090	16776666	fold0
chr2	83529214	84577790	fold0
chr1	51535258	52583834	fold0
chr10	60056504	61105080	fold0
chr3	153657068	154705644	fold0
chr3	113445954	114494530	fold0
chr2	2624016	3672592	fold0
chr10	71751373	72799949	fold0
chr5	103989508	105038084	fold0
chr2	7000413	8048989	fold0
chr3	117183102	118231678	fold0
chr17	24879864	25928440	fold0
chr5	100940782	101989358	fold0
chr6	50024315	51072891	fold0
chr2	3951687	5000263	fold0
chr2	42036555	43085131	fold0
chr5	95630098	96678674	fold0
chr3	106208215	107256791	fold0
chr3	141117953	142166529	fold0
chr2	3312438	4361014	fold0
chr2	76694167	77742743	fold0
chr2	82644100	83692676	fold0
chr1	10859215	11907791	fold0
chr16	29881070	30929646	fold0
chr7	30341021	31389597	fold0
chr10	60302369	61350945	fold0
chr2	42724977	43773553	fold0
chr7	36143435	37192011	fold0
chr2	65482723	66531299	fold0
chr3	136446518	137495094	fold0
chr3	8188949	9237525	fold0
chr3	138954341	140002917	fold0
chr3	154443836	155492412	fold0
chr7	36979376	38027952	fold0
chr7	44531857	45580433	fold0
chr2	51576117	52624693	fold0
chr7	46455107	47503683	fold0
chr1	10711696	11760272	fold0
chr17	24093096	25141672	fold0
chr3	115167009	116215585	fold0
chr7	24243569	25292145	fold0
chr1	13121173	14169749	fold0
chr10	71702200	72750776	fold0
chr5	137968056	139016632	fold0
chr16	22308428	23357004	fold0
chr3	10991810	12040386	fold0
chr9	84630841	85679417	fold0
chr12	35954182	37002758	fold0
chr3	154837220	155885796	fold0
chr3	119985963	121034539	fold0
chr3	104978890	106027466	fold0
chr7	15300639	16349215	fold0
chr3	158918579	159967155	fold0
chr5	90805028	91853604	fold0
chr16	23832791	24881367	fold0
chr3	155328950	156377526	fold0
chr3	107781751	108830327	fold0
chr2	5967780	7016356	fold0
chr7	45613663	46662239	fold0
chr3	145248485	146297061	fold0
chr3	99422341	100470917	fold0
chr5	82888175	83936751	fold0
chr16	30421973	31470549	fold0
chr3	18334259	19382835	fold0
chr3	11680232	12728808	fold0
chr3	16072301	17120877	fold0
chr2	41102268	42150844	fold0
chr6	62248751	63297327	fold0
chr3	6861278	7909854	fold0
chr2	59139406	60187982	fold0
chr7	17660943	18709519	fold0
chr7	25571240	26619816	fold0
chr10	68800993	69849569	fold0
chr12	35265760	36314336	fold0
chr1	48535705	49584281	fold0
chr11	6312818	7361394	fold0
chr2	65236858	66285434	fold0
chr3	107929270	108977846	fold0
chr6	53613944	54662520	fold0
chr5	88493897	89542473	fold0
chr2	46068741	47117317	fold0
chr6	61658675	62707251	fold0
chr5	90018260	91066836	fold0
chr1	13367038	14415614	fold0
chr2	42823323	43871899	fold0
chr10	69981145	71029721	fold0
chr7	54716171	55764747	fold0
chr2	8524776	9573352	fold0
chr7	53732711	54781287	fold0
chr6	50221007	51269583	fold0
chr2	9704928	10753504	fold0
chr10	67817533	68866109	fold0
chr7	52601732	53650308	fold0
chr2	60270385	61318961	fold0
chr3	108273481	109322057	fold0
chr16	20833238	21881814	fold0
chr7	51175715	52224291	fold0
chr2	69023179	70071755	fold0
chr5	141701798	142750374	fold0
chr8	39368529	40417105	fold0
chr3	121756191	122804767	fold0
chr7	25866278	26914854	fold0
chr3	127411086	128459662	fold0
chr2	67351297	68399873	fold0
chr3	13794671	14843247	fold0
chr7	30734405	31782981	fold0
chr6	62396270	63444846	fold0
chr7	27931544	28980120	fold0
chr12	119321583	120370159	fold0
chr7	27193949	28242525	fold0
chr2	54526497	55575073	fold0
chr5	137673018	138721594	fold0
chr12	35462452	36511028	fold0
chr1	15481477	16530053	fold0
chr7	53929403	54977979	fold0
chr11	14721401	15769977	fold0
chr3	138118400	139166976	fold0
chr9	82172191	83220767	fold0
chr2	78956125	80004701	fold0
chr17	24240615	25289191	fold0
chr3	127951989	129000565	fold0
chr5	84855095	85903671	fold0
chr7	51421580	52470156	fold0
chr3	143969987	145018563	fold0
chr1	46519612	47568188	fold0
chr1	9531544	10580120	fold0
chr8	39516048	40564624	fold0
chr6	61707848	62756424	fold0
chr7	17218386	18266962	fold0
chr3	115904604	116953180	fold0
chr2	5230185	6278761	fold0
chr6	60576869	61625445	fold0
chr17	24732345	25780921	fold0
chr11	4444244	5492820	fold0
chr3	135463058	136511634	fold0
chr11	5722742	6771318	fold0
chr11	7443797	8492373	fold0
chr3	114773625	115822201	fold0
chr3	11876924	12925500	fold0
chr2	42528285	43576861	fold0
chr9	81778807	82827383	fold0
chr3	140183666	141232242	fold0
chr3	14188055	15236631	fold0
chr5	81560504	82609080	fold0
chr1	51338566	52387142	fold0
chr7	24931991	25980567	fold0
chr7	35750051	36798627	fold0
chr3	139642763	140691339	fold0
chr1	49322473	50371049	fold0
chr12	33003802	34052378	fold0
chr16	20439854	21488430	fold0
chr9	84139111	85187687	fold0
chr2	55559130	56607706	fold0
chr7	53191808	54240384	fold0
chr3	127804470	128853046	fold0
chr7	15694023	16742599	fold0
chr3	141363818	142412394	fold0
chr9	80795347	81843923	fold0
chr3	139052687	140101263	fold0
chr7	52405040	53453616	fold0
chr2	44052648	45101224	fold0
chr2	54034767	55083343	fold0
chr5	100596571	101645147	fold0
chr7	47487740	48536316	fold0
chr16	30126935	31175511	fold0
chr5	88592243	89640819	fold0
chr2	5279358	6327934	fold0
chr2	64105879	65154455	fold0
chr3	103503700	104552276	fold0
chr7	49897217	50945793	fold0
chr8	39270183	40318759	fold0
chr7	29652599	30701175	fold0
chr12	35855836	36904412	fold0
chr1	9826582	10875158	fold0
chr2	6115299	7163875	fold0
chr3	125739204	126787780	fold0
chr7	49700525	50749101	fold0
chr5	102219280	103267856	fold0
chr10	70817086	71865662	fold0
chr2	42921669	43970245	fold0
chr3	110486266	111534842	fold0
chr3	113544300	114592876	fold0
chr11	11967713	13016289	fold0
chr3	101438434	102487010	fold0
chr7	27046430	28095006	fold0
chr1	45536152	46584728	fold0
chr3	157689254	158737830	fold0
chr16	21767525	22816101	fold0
chr3	120526866	121575442	fold0
chr3	134282906	135331482	fold0
chr3	2829092	3877668	fold0
chr2	7295451	8344027	fold0
chr5	139243148	140291724	fold0
chr1	13711249	14759825	fold0
chr11	7296278	8344854	fold0
chr6	62002886	63051462	fold0
chr16	30962876	32011452	fold0
chr3	5828645	6877221	fold0
chr7	56191361	57239937	fold0
chr2	6459510	7508086	fold0
chr7	36536819	37585395	fold0
chr5	139292321	140340897	fold0
chr11	12803654	13852230	fold0
chr5	82740656	83789232	fold0
chr2	41741517	42790093	fold0
chr3	150657515	151706091	fold0
chr5	84560057	85608633	fold0
chr6	53663117	54711693	fold0
chr2	80972218	82020794	fold0
chr11	9410717	10459293	fold0
chr3	16416512	17465088	fold0
chr9	83598208	84646784	fold0
chr9	83794900	84843476	fold0
chr3	150755861	151804437	fold0
chr2	44544378	45592954	fold0
chr7	43843435	44892011	fold0
chr11	10492523	11541099	fold0
chr7	57174821	58223397	fold0
chr7	47733605	48782181	fold0
chr5	103743643	104792219	fold0
chr3	103651219	104699795	fold0
chr1	47748937	48797513	fold0
chr10	69636934	70685510	fold0
chr3	111027169	112075745	fold0
chr1	15678169	16726745	fold0
chr5	92329391	93377967	fold0
chr7	52552559	53601135	fold0
chr2	52756269	53804845	fold0
chr3	153312857	154361433	fold0
chr3	134922155	135970731	fold0
chr3	150362477	151411053	fold0
chr2	52362885	53411461	fold0
chr2	78464395	79512971	fold0
chr10	60548234	61596810	fold0
chr7	36192608	37241184	fold0
chr3	15678917	16727493	fold0
chr7	54519479	55568055	fold0
chr7	36831857	37880433	fold0
chr5	86133593	87182169	fold0
chr1	14301325	15349901	fold0
chr7	15939888	16988464	fold0
chr1	52076161	53124737	fold0
chr2	61843921	62892497	fold0
chr2	6164472	7213048	fold0
chr3	155033912	156082488	fold0
chr16	22406774	23455350	fold0
chr3	153558722	154607298	fold0
chr3	101635126	102683702	fold0
chr9	85614301	86662877	fold0
chr12	34331473	35380049	fold0
chr16	19629363	20677939	fold0
chr6	54941615	55990191	fold0
chr11	12066059	13114635	fold0
chr11	78164729	79213305	fold0
chr5	90559163	91607739	fold0
chr2	78513568	79562144	fold0
chr3	9172409	10220985	fold0
chr3	142199759	143248335	fold0
chr3	3468341	4516917	fold0
chr16	21620006	22668582	fold0
chr1	45093595	46142171	fold0
chr7	18054327	19102903	fold0
chr2	67744681	68793257	fold0
chr2	81906505	82955081	fold0
chr9	83450689	84499265	fold0
chr3	128935449	129984025	fold0
chr5	95728444	96777020	fold0
chr7	25718759	26767335	fold0
chr2	44691897	45740473	fold0
chr6	52679657	53728233	fold0
chr3	110043709	111092285	fold0
chr5	84707576	85756152	fold0
chr11	10738388	11786964	fold0
chr5	139685705	140734281	fold0
chr3	105667312	106715888	fold0
chr9	82614748	83663324	fold0
chr7	34422380	35470956	fold0
chr5	87510437	88559013	fold0
chr5	88739762	89788338	fold0
chr7	56683091	57731667	fold0
chr12	36150874	37199450	fold0
chr3	128591238	129639814	fold0
chr2	79349509	80398085	fold0
chr10	68899339	69947915	fold0
chr16	25209635	26258211	fold0
chr1	50994355	52042931	fold0
chr2	41446479	42495055	fold0
chr2	43364226	44412802	fold0
chr7	23555147	24603723	fold0
chr2	55657476	56706052	fold0
chr3	102520240	103568816	fold0
chr2	53592210	54640786	fold0
chr10	71653027	72701603	fold0
chr2	54133113	55181689	fold0
chr11	3411611	4460187	fold0
chr7	46651799	47700375	fold0
chr2	44790243	45838819	fold0
chr6	53466425	54515001	fold0
chr16	28700918	29749494	fold0
chr3	115560393	116608969	fold0
chr3	144068333	145116909	fold0
chr2	54969054	56017630	fold0
chr6	55384172	56432748	fold0
chr2	75169804	76218380	fold0
chr3	150411650	151460226	fold0
chr3	128689584	129738160	fold0
chr3	143183219	144231795	fold0
chr16	21865871	22914447	fold0
chr17	24486480	25535056	fold0
chr2	84315982	85364558	fold0
chr11	11180945	12229521	fold0
chr3	9418274	10466850	fold0
chr3	131971775	133020351	fold0
chr2	43954302	45002878	fold0
chr3	158525195	159573771	fold0
chr2	72760327	73808903	fold0
chr3	154984739	156033315	fold0
chr7	16431618	17480194	fold0
chr12	33397186	34445762	fold0
chr10	60744926	61793502	fold0
chr2	62729035	63777611	fold0
chr2	77530108	78578684	fold0
chr2	43315053	44363629	fold0
chr3	122149575	123198151	fold0
chr9	80844520	81893096	fold0
chr16	28946783	29995359	fold0
chr2	3017400	4065976	fold0
chr3	146822021	147870597	fold0
chr2	4443417	5491993	fold0
chr3	112404013	113452589	fold0
chr3	151690148	152738724	fold0
chr2	82054024	83102600	fold0
chr5	103596124	104644700	fold0
chr11	12311924	13360500	fold0
chr3	118264908	119313484	fold0
chr11	13442903	14491479	fold0
chr3	116445507	117494083	fold0
chr1	14252152	15300728	fold0
chr2	44741070	45789646	fold0
chr3	134528771	135577347	fold0
chr16	26930690	27979266	fold0
chr2	69269044	70317620	fold0
chr9	83549035	84597611	fold0
chr3	12565346	13613922	fold0
chr2	46609644	47658220	fold0
chr2	6262818	7311394	fold0
chr3	127558605	128607181	fold0
chr2	69760774	70809350	fold0
chr3	137233286	138281862	fold0
chr6	62789654	63838230	fold0
chr2	84856885	85905461	fold0
chr3	99963244	101011820	fold0
chr9	85368436	86417012	fold0
chr9	85515955	86564531	fold0
chr2	82398235	83446811	fold0
chr6	51204467	52253043	fold0
chr2	74087998	75136574	fold0
chr2	5623569	6672145	fold0
chr12	36003355	37051931	fold0
chr1	49961722	51010298	fold0
chr5	90854201	91902777	fold0
chr3	150706688	151755264	fold0
chr7	45515317	46563893	fold0
chr8	38227549	39276125	fold0
chr2	83775079	84823655	fold0
chr11	79000670	80049246	fold0
chr10	62613500	63662076	fold0
chr7	46602626	47651202	fold0
chr12	34134781	35183357	fold0
chr16	22800158	23848734	fold0
chr2	84660193	85708769	fold0
chr3	122542959	123591535	fold0
chr7	36881030	37929606	fold0
chr2	42774150	43822726	fold0
chr7	15644850	16693426	fold0
chr2	45921222	46969798	fold0
chr11	5034320	6082896	fold0
chr11	8968160	10016736	fold0
chr1	12383578	13432154	fold0
chr10	61187483	62236059	fold0
chr3	147608789	148657365	fold0
chr3	111961456	113010032	fold0
chr3	131185007	132233583	fold0
chr3	102766105	103814681	fold0
chr2	2820708	3869284	fold0
chr16	31159568	32208144	fold0
chr2	61450537	62499113	fold0
chr7	16087407	17135983	fold0
chr10	63498614	64547190	fold0
chr5	95875963	96924539	fold0
chr1	12039367	13087943	fold0
chr3	104929717	105978293	fold0
chr5	98432959	99481535	fold0
chr11	13934633	14983209	fold0
chr2	81709813	82758389	fold0
chr3	100602493	101651069	fold0
chr5	100547398	101595974	fold0
chr3	126575145	127623721	fold0
chr2	57378531	58427107	fold0
chr10	64973804	66022380	fold0
chr7	36340127	37388703	fold0
chr3	152771954	153820530	fold0
chr2	84168463	85217039	fold0
chr9	82958959	84007535	fold0
chr10	61531694	62580270	fold0
chr5	84166673	85215249	fold0
chr16	27619112	28667688	fold0
chr1	47699764	48748340	fold0
chr1	48437359	49485935	fold0
chr2	48183180	49231756	fold0
chr3	149674055	150722631	fold0
chr1	50010895	51059471	fold0
chr3	126132588	127181164	fold0
chr2	58312818	59361394	fold0
chr7	26210489	27259065	fold0
chr11	9017333	10065909	fold0
chr3	129968082	131016658	fold0
chr16	29241821	30290397	fold0
chr3	6664586	7713162	fold0
chr16	27963323	29011899	fold0
chr7	16234926	17283502	fold0
chr6	51548678	52597254	fold0
chr2	61893094	62941670	fold0
chr7	51814964	52863540	fold0
chr5	101039128	102087704	fold0
chr5	87608783	88657359	fold0
chr3	103307008	104355584	fold0
chr10	72538141	73586717	fold0
chr3	14532266	15580842	fold0
chr3	135118847	136167423	fold0
chr5	101235820	102284396	fold0
chr3	98979784	100028360	fold0
chr1	46962169	48010745	fold0
chr16	21423314	22471890	fold0
chr3	136790729	137839305	fold0
chr12	34774030	35822606	fold0
chr8	37539127	38587703	fold0
chr2	58942714	59991290	fold0
chr7	48126989	49175565	fold0
chr7	26800565	27849141	fold0
chr2	55411611	56460187	fold0
chr3	141806375	142854951	fold0
chr3	142986527	144035103	fold0
chr7	25522067	26570643	fold0
chr5	97892056	98940632	fold0
chr5	85445171	86493747	fold0
chr3	137528324	138576900	fold0
chr6	54646577	55695153	fold0
chr1	10908388	11956964	fold0
chr2	59778655	60827231	fold0
chr10	68161744	69210320	fold0
chr11	11623502	12672078	fold0
chr10	69194377	70242953	fold0
chr9	81631288	82679864	fold0
chr3	132315986	133364562	fold0
chr5	99957322	101005898	fold0
chr2	63909187	64957763	fold0
chr7	28767485	29816061	fold0
chr5	90362471	91411047	fold0
chr16	28553399	29601975	fold0
chr7	57076475	58125051	fold0
chr6	62592962	63641538	fold0
chr9	84925879	85974455	fold0
chr3	147264578	148313154	fold0
chr1	45241114	46289690	fold0
chr3	131578391	132626967	fold0
chr3	141511337	142559913	fold0
chr11	5870261	6918837	fold0
chr3	144117506	145166082	fold0
chr1	9974101	11022677	fold0
chr7	24391088	25439664	fold0
chr3	133299446	134348022	fold0
chr3	120281001	121329577	fold0
chr1	51879469	52928045	fold0
chr3	133938695	134987271	fold0
chr5	102858529	103907105	fold0
chr7	44433511	45482087	fold0
chr2	41593998	42642574	fold0
chr3	142691489	143740065	fold0
chr1	50453452	51502028	fold0
chr16	21521660	22570236	fold0
chr3	136298999	137347575	fold0
chr3	156656621	157705197	fold0
chr2	53543037	54591613	fold0
chr2	4541763	5590339	fold0
chr2	83971771	85020347	fold0
chr17	24929037	25977613	fold0
chr2	66957913	68006489	fold0
chr2	67252951	68301527	fold0
chr3	100159936	101208512	fold0
chr7	18103500	19152076	fold0
chr12	35905009	36953585	fold0
chr2	6656202	7704778	fold0
chr3	151198418	152246994	fold0
chr2	77136724	78185300	fold0
chr3	157295870	158344446	fold0
chr2	80332969	81381545	fold0
chr6	52187927	53236503	fold0
chr10	67719187	68767763	fold0
chr2	4148379	5196955	fold0
chr3	120920250	121968826	fold0
chr2	3902514	4951090	fold0
chr7	22817552	23866128	fold0
chr1	47650591	48699167	fold0
chr7	46897664	47946240	fold0
chr12	34577338	35625914	fold0
chr5	142291874	143340450	fold0
chr2	4000860	5049436	fold0
chr3	156115718	157164294	fold0
chr2	63810841	64859417	fold0
chr10	60007331	61055907	fold0
chr1	12186886	13235462	fold0
chr2	72170251	73218827	fold0
chr11	77525480	78574056	fold0
chr2	72268597	73317173	fold0
chr7	48569546	49618122	fold0
chr2	70695061	71743637	fold0
chr7	44876068	45924644	fold0
chr9	81139558	82188134	fold0
chr11	4935974	5984550	fold0
chr5	87117053	88165629	fold0
chr3	109453633	110502209	fold0
chr3	100454974	101503550	fold0
chr9	80992039	82040615	fold0
chr3	141609683	142658259	fold0
chr7	34225688	35274264	fold0
chr5	141160895	142209471	fold0
chr9	84532495	85581071	fold0
chr5	87903821	88952397	fold0
chr3	133643657	134692233	fold0
chr3	144953447	146002023	fold0
chr3	148346384	149394960	fold0
chr3	129722217	130770793	fold0
chr5	101825896	102874472	fold0
chr3	127706124	128754700	fold0
chr1	50305933	51354509	fold0
chr2	51625290	52673866	fold0
chr5	86576150	87624726	fold0
chr5	100104841	101153417	fold0
chr5	141505106	142553682	fold0
chr6	54843269	55891845	fold0
chr5	85297652	86346228	fold0
chr9	79347902	80396478	fold0
chr5	91198412	92246988	fold0
chr2	83135830	84184406	fold0
chr5	82396445	83445021	fold0
chr7	27980717	29029293	fold0
chr2	73989652	75038228	fold0
chr1	14596363	15644939	fold0
chr3	139298552	140347128	fold0
chr7	49995563	51044139	fold0
chr2	77628454	78677030	fold0
chr3	108617692	109666268	fold0
chr2	52657923	53706499	fold0
chr8	39417702	40466278	fold0
chr3	147166232	148214808	fold0
chr3	5533607	6582183	fold0
chr5	81412985	82461561	fold0
chr2	52215366	53263942	fold0
chr3	148985633	150034209	fold0
chr9	86450242	87498818	fold0
chr5	138456380	139504956	fold0
chr2	54083940	55132516	fold0
chr7	28718312	29766888	fold0
chr10	60105677	61154253	fold0
chr11	12262751	13311327	fold0
chr3	104733025	105781601	fold0
chr3	100356628	101405204	fold0
chr5	83478251	84526827	fold0
chr9	80746174	81794750	fold0
chr3	100995877	102044453	fold0
chr7	27882371	28930947	fold0
chr5	82199753	83248329	fold0
chr2	52067847	53116423	fold0
chr3	131480045	132528621	fold0
chr3	137429978	138478554	fold0
chr3	105470620	106519196	fold0
chr6	52778003	53826579	fold0
chr3	144314198	145362774	fold0
chr16	30225281	31273857	fold0
chr7	48422027	49470603	fold0
chr3	118805811	119854387	fold0
chr3	114380241	115428817	fold0
chr1	47945629	48994205	fold0
chr7	49651352	50699928	fold0
chr5	89870741	90919317	fold0
chr7	55650458	56699034	fold0
chr3	121707018	122755594	fold0
chr2	62384824	63433400	fold0
chr2	9114852	10163428	fold0
chr1	45486979	46535555	fold0
chr6	55826729	56875305	fold0
chr3	117330621	118379197	fold0
